INFO  2026-04-07 00:06:29.102 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-4] - Successfully authenticated user: developer
DEBUG 2026-04-07 00:06:29.570 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:06:29.705 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:06:29.730 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:06:29.738 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:06:30.757 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:06:30.802 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:06:30.861 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:06:30.877 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:06:31.237 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:06:31.243 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:06:31.269 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:06:31.268 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:06:31.369 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:07:16.800 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.385 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.384 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.418 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.456 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.763 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.859 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.864 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:07:17.867 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:07:18.139 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:07:18.189 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:07:18.223 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:07:18.225 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:07:18.269 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:10:51.475 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:10:51.909 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:10:51.913 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:10:51.920 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:10:51.924 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.068 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.151 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.153 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.168 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.426 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.460 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.465 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.467 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:10:52.554 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.173 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.533 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.543 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.562 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.574 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.725 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.793 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.812 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.820 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-07 00:12:13.985 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
